City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,nagai,38.1036,140.035,-3.12,85,100,6.67,JP,1736458388
367,broome,42.2506,-75.833,-5.75,81,100,8.23,US,1736458389
368,meadow lakes,61.6247,-149.6011,4.18,62,100,5.66,US,1736458390
369,kharkhorin,47.1975,102.8238,-16.81,93,100,0.9,MN,1736458391
370,barcelos,41.5388,-8.6151,12.91,97,100,2.63,PT,1736458392
371,sao miguel do araguaia,-13.275,-50.1628,21.82,99,100,1.46,BR,1736458393
372,chonchi,-42.6128,-73.8092,16.81,44,3,1.32,CL,1736458395
373,aquiraz,-3.9014,-38.3911,28.05,83,95,4.04,BR,1736458396
374,puerto colombia,10.9878,-74.9547,30.05,77,62,8.13,CO,1736458397
375,murmansk,68.0,34.0,-13.2,97,99,2.58,RU,1736458398
376,camocim,-2.9022,-40.8411,26.96,81,33,7.31,BR,1736458399
377,sitka,57.0531,-135.33,8.94,81,100,12.35,US,1736458400
378,kismayo,-0.3582,42.5454,25.03,84,96,6.45,SO,1736458401
379,el calafate,-50.3408,-72.2768,13.22,45,48,4.72,AR,1736458402
380,durango,24.8333,-104.8333,10.69,52,12,12.78,MX,1736458305
381,cadale,2.7603,46.3222,24.71,79,100,8.09,SO,1736458404
382,mitu,1.1983,-70.1733,23.11,95,89,1.65,CO,1736458405
383,cabedelo,-6.9811,-34.8339,28.37,82,74,3.55,BR,1736458407
384,alghero,40.5589,8.3181,13.87,87,20,3.09,IT,1736458408
385,konarka,19.9,86.1167,16.89,66,0,3.13,IN,1736458409
386,howrah,22.5892,88.3103,14.0,82,6,1.54,IN,1736458410
387,abra pampa,-22.7205,-65.697,11.93,72,82,4.01,AR,1736458411
388,pacific grove,36.6177,-121.9166,21.88,50,0,3.09,US,1736458412
389,chibougamau,49.9168,-74.3659,-8.21,93,100,6.17,CA,1736458413
390,berezovyy,51.6667,135.7,-22.28,89,4,2.04,RU,1736458414
391,aitape,-3.1374,142.3475,26.62,85,84,1.18,PG,1736458415
392,waiuku,-37.25,174.75,20.93,63,28,0.6,NZ,1736458416
393,hashtpar,37.8008,48.9037,9.82,75,0,1.17,IR,1736458417
394,naze,28.3667,129.4833,10.51,68,99,9.19,JP,1736458418
395,nova sintra,14.8667,-24.7167,24.07,73,0,5.88,CV,1736458421
396,ypsonas,34.6884,32.9574,12.54,71,0,4.12,CY,1736458422
397,dul'durga,50.6761,113.5931,-23.64,93,99,1.2,RU,1736458423
398,plastun,44.7561,136.2939,-13.05,69,99,5.05,RU,1736458424
399,magadan,59.5667,150.8,-19.03,84,9,3.19,RU,1736458425
400,lakhdenpokh'ya,61.5198,30.1992,-5.6,97,100,3.47,RU,1736458426
401,malanje,-9.5402,16.341,16.51,97,100,1.79,AO,1736458427
402,gebeit,21.0667,36.3167,14.72,72,70,1.16,SD,1736458428
403,mawlaik,23.6333,94.4167,12.17,86,3,0.73,MM,1736458429
404,sao felix do xingu,-6.6447,-51.995,23.26,97,57,0.55,BR,1736458430
405,murzuq,25.9155,13.9184,10.81,59,21,2.46,LY,1736458432
406,hutchinson,38.0608,-97.9298,-0.54,85,100,3.09,US,1736458146
407,baruun-urt,46.6806,113.2792,-20.98,79,3,3.02,MN,1736458434
408,port saint john's,-31.6229,29.5448,22.98,89,26,2.51,ZA,1736458435
409,arkhangel'sk,64.5401,40.5433,-3.94,93,75,8.0,RU,1736458436
410,muikamachi,37.0667,138.8833,-2.77,92,100,5.39,JP,1736458437
411,chilliwack,49.1747,-121.9443,9.03,85,100,2.24,CA,1736458310
412,port moresby,-9.4431,147.1797,27.03,80,85,1.37,PG,1736458399
413,al mawsil al jadidah,36.3346,43.0978,10.66,41,1,1.73,IQ,1736458440
414,choibalsan,48.0667,114.5,-14.86,60,100,4.34,MN,1736458441
415,vega de alatorre,20.0333,-96.6333,23.56,74,100,6.02,MX,1736458442
416,greymouth,-42.4667,171.2,18.06,76,78,3.33,NZ,1736458443
417,umba,66.6871,34.3429,-17.56,100,60,2.39,RU,1736458444
418,lata,40.1629,-8.3327,11.2,86,53,1.44,PT,1736458446
419,mossendjo,-2.9506,12.7261,20.81,99,81,0.41,CG,1736458447
420,camabatela,-8.1881,15.375,16.95,100,94,1.6,AO,1736458448
421,goz beida,13.95,20.55,18.73,18,38,4.58,TD,1736458449
422,koungou,-12.7336,45.2042,26.84,89,0,3.6,YT,1736458450
423,mutum,-19.8,-41.4383,22.84,91,70,0.99,BR,1736458451
424,usinsk,65.9939,57.5281,-8.35,95,100,7.92,RU,1736458452
425,olyokminsk,60.3736,120.4264,-28.64,95,96,1.41,RU,1736458453
426,porto novo,6.4965,2.6036,28.9,82,45,2.5,BJ,1736458454
427,santa cruz,-17.8,-63.1667,31.03,66,40,2.06,BO,1736458455
428,solan,30.9167,77.1167,5.72,25,5,2.68,IN,1736458456
429,mejit,10.2753,170.8646,26.86,79,12,9.42,MH,1736458457
430,nantucket,41.2835,-70.0995,-1.94,50,0,9.26,US,1736458458
431,olinda,-8.0089,-34.8553,28.85,74,40,4.12,BR,1736458205
432,mount gambier,-37.8333,140.7667,23.56,45,100,2.36,AU,1736458461
433,tonghae,37.5439,129.1069,-10.64,52,0,4.77,KR,1736458462
434,visakhapatnam,17.69,83.2093,19.94,83,20,1.03,IN,1736458463
435,tidjikja,18.5564,-11.4271,19.76,16,0,5.85,MR,1736458464
436,diveyevo,55.0433,43.2418,-2.44,97,100,2.63,RU,1736458465
437,sierra grande,-41.606,-65.3557,17.74,30,51,8.93,AR,1736458466
438,sungai penuh,-2.0833,101.3833,19.01,93,100,1.87,ID,1736458467
439,clearwater,27.9659,-82.8001,13.99,47,0,2.57,US,1736458403
440,hasaki,35.7333,140.8333,3.57,37,73,8.33,JP,1736458469
441,island harbour,50.724,-1.2758,2.77,87,79,0.89,GB,1736458470
442,rosetta,31.4044,30.4164,14.13,70,0,2.05,EG,1736458472
443,daru,-9.0763,143.2092,26.19,86,100,1.82,PG,1736458473
444,swakopmund,-22.6833,14.5333,17.77,84,100,1.34,NA,1736458474
445,williams lake,52.1415,-122.1445,2.81,82,75,5.66,CA,1736458475
446,happy valley-goose bay,53.3168,-60.3315,1.17,93,100,11.32,CA,1736458210
447,caleta de carquin,-11.0925,-77.6267,22.39,78,98,3.6,PE,1736458477
448,woolgoolga,-30.1106,153.2007,21.08,81,99,1.46,AU,1736458478
449,kill devil hills,36.0307,-75.676,3.01,41,0,6.17,US,1736458267
450,edson,53.5835,-116.4356,-0.92,51,99,0.0,CA,1736458480
451,saint-denis,48.9167,2.3333,3.97,84,0,4.63,FR,1736458481
452,inari,68.906,27.0288,-23.25,100,36,1.8,FI,1736458482
453,utiel,39.5667,-1.2,8.19,89,30,6.15,ES,1736458485
454,guadix,37.2993,-3.1392,9.61,48,10,1.27,ES,1736458486
455,fort bragg,35.139,-79.006,3.23,34,0,4.12,US,1736458487
456,murun-kuren,49.6342,100.1625,-19.54,94,100,0.77,MN,1736458488
457,baracoa,20.3467,-74.4958,22.71,77,89,4.63,CU,1736458489
458,rakops,-21.0167,24.3333,23.85,74,100,4.02,BW,1736458490
459,okhotsk,59.3833,143.3,-20.94,79,11,5.64,RU,1736458493
460,oakdale,44.963,-92.9649,-4.03,74,100,2.57,US,1736458494
461,extrema,-22.8547,-46.3183,17.74,97,57,2.94,BR,1736458495
462,fortuna,40.5982,-124.1573,17.74,71,0,0.0,US,1736458496
463,sadovoye,47.7764,44.5089,4.46,93,76,1.35,RU,1736458497
464,at taj,24.2049,23.2857,10.41,58,0,3.99,LY,1736458498
465,bizhbulyak,53.6967,54.2642,-1.07,98,100,5.51,RU,1736458499
466,greenville,35.6127,-77.3663,3.01,38,0,2.57,US,1736458241
467,sonoita,31.85,-112.8333,16.21,17,0,9.72,MX,1736458501
468,aljezur,37.3191,-8.8033,13.49,89,71,1.06,PT,1736458502
469,martapura,-3.4167,114.85,26.05,100,87,0.51,ID,1736458504
470,chernomorskoye,45.5039,32.6997,10.39,90,4,7.24,UA,1736458505
471,paonta sahib,30.45,77.6167,11.13,40,0,1.69,IN,1736458506
472,al jawf,29.5,38.75,9.11,57,0,4.98,SA,1736458507
473,puerto ayacucho,5.6639,-67.6236,31.68,49,100,1.46,VE,1736458509
474,colonia aurora,-27.4743,-54.525,31.5,31,15,1.46,AR,1736458510
475,rongelap,11.1635,166.8941,27.32,77,2,11.34,MH,1736458511
476,scottsbluff,41.8666,-103.6672,-0.4,66,84,9.39,US,1736458414
477,alotau,-10.3069,150.4462,28.13,77,88,0.89,PG,1736458514
478,taro,-8.3862,115.28,20.37,97,100,0.13,ID,1736458515
479,landivisiau,48.5078,-4.0683,4.12,93,100,2.57,FR,1736458516
480,lautoka,-17.6167,177.4667,27.92,61,40,4.63,FJ,1736458518
481,murghob,38.1702,73.9667,-31.17,83,59,1.19,TJ,1736458519
482,nambucca,-30.6333,152.9833,21.81,80,100,0.95,AU,1736458520
483,puerto baquerizo moreno,-0.9,-89.6,28.55,70,40,7.2,EC,1736458521
484,cidade velha,14.9167,-23.6167,22.26,78,0,6.17,CV,1736458522
485,mirriah,13.7073,9.1501,15.88,19,11,4.92,NE,1736458524
486,mastic beach,40.7668,-72.8521,1.17,62,62,8.05,US,1736458525
487,lupane,-18.9315,27.807,20.9,89,99,2.08,ZW,1736458526
488,aykhal,66.0,111.5,-21.93,100,100,0.37,RU,1736458527
489,alto araguaia,-17.3147,-53.2153,23.56,85,59,0.78,BR,1736458528
490,alo,6.5486,4.2686,25.65,88,6,1.97,NG,1736458529
491,ponta delgada,37.7333,-25.6667,18.4,100,75,4.12,PT,1736458530
492,taltal,-25.4,-70.4833,21.2,75,31,3.24,CL,1736458531
493,dalandzadgad,43.5708,104.425,-10.63,74,99,0.43,MN,1736458532
494,sangkhla buri,15.1555,98.4536,17.8,78,30,0.57,TH,1736458533
495,abergavenny,51.821,-3.0174,0.34,91,39,1.44,GB,1736458534
496,vanimo,-2.6741,141.3028,26.4,89,97,1.29,PG,1736458536
497,kimbe,-5.5502,150.1429,27.8,79,71,0.17,PG,1736458537
498,suntar,62.1444,117.6319,-19.13,97,100,2.23,RU,1736458538
499,baikonur,45.6167,63.3167,-7.02,76,6,4.73,KZ,1736458539
500,salalah,17.0151,54.0924,22.05,40,0,1.54,OM,1736458540
501,la'ie,21.6477,-157.9253,27.28,74,89,4.02,US,1736458541
502,karatuzskoye,53.6072,92.8667,-11.89,95,100,0.56,RU,1736458542
503,sao vicente,-23.9631,-46.3919,24.97,26,100,2.24,BR,1736458527
504,tocancipa,4.9653,-73.913,15.5,84,100,0.55,CO,1736458544
505,ocean shores,46.9737,-124.1563,12.75,78,0,5.14,US,1736458545
506,piti village,13.4626,144.6933,28.03,85,40,5.66,GU,1736458546
507,faranah,10.0404,-10.7434,24.79,21,81,2.08,GN,1736458547
508,ulladulla,-35.35,150.4667,21.46,78,100,3.43,AU,1736458549
509,huanan,46.2167,130.5167,-18.24,93,86,4.83,CN,1736458550
510,bellefonte,40.9134,-77.7783,-3.07,55,3,6.35,US,1736458551
511,hazard,37.2495,-83.1932,-4.26,78,6,0.81,US,1736458552
512,mary,37.0,62.5,1.04,52,92,0.38,TM,1736458553
513,thunder bay,48.4001,-89.3168,-2.01,68,100,2.57,CA,1736458447
514,isabela,6.7085,121.9711,25.03,90,100,2.73,PH,1736458556
515,cill airne,52.05,-9.5167,0.62,89,99,2.64,IE,1736458557
516,vadso,70.0744,29.7487,-6.91,86,69,7.72,NO,1736458558
517,pasni,25.2631,63.471,20.55,54,0,2.6,PK,1736458559
518,kuchinda,21.7333,84.35,11.28,41,1,1.42,IN,1736458560
519,vernon,50.2581,-119.2691,2.74,79,100,2.24,CA,1736458561
520,pampa del indio,-26.0647,-59.919,35.29,20,6,3.0,AR,1736458562
521,kavieng,-2.5744,150.7967,28.75,76,100,3.26,PG,1736458564
522,tianchang,37.9981,114.0156,-3.64,25,24,2.25,CN,1736458565
523,veraval,20.9,70.3667,19.89,60,27,2.93,IN,1736458567
524,emerald,-23.5333,148.1667,25.75,74,33,4.65,AU,1736458568
525,zhuanghe,39.7008,122.9911,-10.24,49,3,3.01,CN,1736458569
526,dondo,-19.6094,34.7431,25.73,91,100,1.95,MZ,1736458570
527,hovd,48.0056,91.6419,-19.48,75,3,2.49,MN,1736458571
528,salinas,36.6777,-121.6555,21.29,43,0,3.09,US,1736458244
529,kabare,-2.4683,28.8242,15.77,91,100,0.6,CD,1736458573
530,bulawayo,-20.15,28.5833,18.32,91,100,0.62,ZW,1736458516
531,petropavlovka,50.6114,105.3196,-24.47,98,75,1.0,RU,1736458575
532,middletown,39.5151,-84.3983,-2.96,53,0,3.09,US,1736458504
533,fraserburgh,57.6874,-2.0184,4.14,64,76,9.55,GB,1736458577
534,sault ste. marie,46.5168,-84.3333,-6.84,63,75,3.09,CA,1736458316
535,araripina,-7.5761,-40.4983,25.91,51,99,1.65,BR,1736458579
536,hun,29.1268,15.9477,10.87,53,0,1.14,LY,1736458581
537,heroica caborca,30.7167,-112.15,16.94,23,0,6.99,MX,1736458416
538,motueka,-41.1333,173.0167,16.17,87,99,2.33,NZ,1736458583
539,timbuktu,16.7735,-3.0074,21.46,14,100,4.93,ML,1736458584
540,mundybash,53.211,87.2983,-8.3,95,100,2.6,RU,1736458585
541,bela,25.9333,81.9833,9.54,60,1,0.8,IN,1736458586
542,shar,49.5886,81.0453,-8.42,83,100,3.53,KZ,1736458587
543,bontang,0.1333,117.5,24.75,89,83,1.39,ID,1736458588
544,tandahimba,-10.75,39.6333,21.5,99,68,0.37,TZ,1736458589
545,port-gentil,-0.7193,8.7815,26.98,89,20,1.54,GA,1736458590
546,boca do acre,-8.7522,-67.3978,24.77,93,100,0.64,BR,1736458592
547,nelson bay,-32.7167,152.15,21.73,93,91,2.24,AU,1736458593
548,manokwari,-0.8667,134.0833,26.23,77,68,1.62,ID,1736458594
549,mercedes,-34.6515,-59.4307,31.55,14,1,6.41,AR,1736458595
550,nyurba,63.2842,118.3319,-21.27,98,100,2.65,RU,1736458596
551,tual,-5.6667,132.75,28.71,76,92,5.6,ID,1736458597
552,shiyan,32.6475,110.7781,-1.35,46,100,0.52,CN,1736458598
553,egilsstadir,65.2653,-14.3948,-18.05,85,0,1.03,IS,1736458599
554,salekhard,66.53,66.6019,-12.88,95,100,5.41,RU,1736458600
555,alaghsas,17.0187,8.0168,17.08,21,97,6.53,NE,1736458601
556,trinidad,-14.8333,-64.9,26.99,78,75,3.6,BO,1736458602
